[2024-10-07 16:47:33,155] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2024-10-07 16:47:33,385] INFO [Controller id=0 epoch=3] Sending LeaderAndIsr request to broker 0 with 63 become-leader and 0 become-follower partitions (state.change.logger)
[2024-10-07 16:47:33,394] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,554] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,593] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 3 as part of the become-leader transition for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,605] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,616] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,616] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 127 with partition epoch 0, high watermark 127, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,617] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,617] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,618] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,618] INFO [Broker id=0] Leader querep-0 with topic id Some(52EGu2ZHQgeMmesqTYNWDw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,619] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,619] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,620] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,621] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,621] INFO [Broker id=0] Leader quereq-0 with topic id Some(vKaGfbPVS_O80EwNGxzgBw) starts at leader epoch 0 from offset 52 with partition epoch 0, high watermark 52, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,622] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,624] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,625] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,625] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,626] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,626] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,627] INFO [Broker id=0] Leader authreq-2 with topic id Some(vwI987UsTMqiuQT3-1070A) starts at leader epoch 0 from offset 5 with partition epoch 0, high watermark 5, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,627] INFO [Broker id=0] Leader authrep-2 with topic id Some(R_4PwW_KSsit9f4DYv7oCA) starts at leader epoch 0 from offset 5 with partition epoch 0, high watermark 5, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,627] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,628] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,628] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,629] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,630] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,630] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,631] INFO [Broker id=0] Leader authreq-1 with topic id Some(vwI987UsTMqiuQT3-1070A) starts at leader epoch 0 from offset 33 with partition epoch 0, high watermark 33, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,631] INFO [Broker id=0] Leader authrep-1 with topic id Some(R_4PwW_KSsit9f4DYv7oCA) starts at leader epoch 0 from offset 11 with partition epoch 0, high watermark 11, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,632] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,632] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,633] INFO [Broker id=0] Leader memDuereq-0 with topic id Some(xA1-oRTTRE6ub5E66s5TIA) starts at leader epoch 0 from offset 139 with partition epoch 0, high watermark 139, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,633] INFO [Broker id=0] Leader memDuerep-0 with topic id Some(v2A1fGrYQ1KDr3rvVdictQ) starts at leader epoch 0 from offset 220 with partition epoch 0, high watermark 220, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,633] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 85 with partition epoch 0, high watermark 85, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,634] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 6 with partition epoch 0, high watermark 6, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,634] INFO [Broker id=0] Leader testreq-0 with topic id Some(p48-9XnhR5G_H4mz4lx3jA) starts at leader epoch 0 from offset 121 with partition epoch 0, high watermark 121, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,634] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,635] INFO [Broker id=0] Leader testrep-0 with topic id Some(vR0pQBqtT5WnqfqowVgcRg) starts at leader epoch 0 from offset 118 with partition epoch 0, high watermark 118, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,635] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,635] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,636] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,636] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 11 with partition epoch 0, high watermark 11, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,636] INFO [Broker id=0] Leader authreq-0 with topic id Some(vwI987UsTMqiuQT3-1070A) starts at leader epoch 0 from offset 2 with partition epoch 0, high watermark 2, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,637] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,637] INFO [Broker id=0] Leader authrep-0 with topic id Some(R_4PwW_KSsit9f4DYv7oCA) starts at leader epoch 0 from offset 8 with partition epoch 0, high watermark 8, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,637] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,638] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,639] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,639] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,639] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 125 with partition epoch 0, high watermark 125, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,640] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 197 with partition epoch 0, high watermark 197, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,640] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,640] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,641] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(wNpRfqBSSzu4aUXDx6wpbA) starts at leader epoch 0 from offset 3 with partition epoch 0, high watermark 3, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-10-07 16:47:33,685] INFO [Broker id=0] Finished LeaderAndIsr request in 132ms correlationId 1 from controller 0 for 63 partitions (state.change.logger)
[2024-10-07 16:47:33,700] INFO [Broker id=0] Add 63 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 3 with correlation id 2 (state.change.logger)
